Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
AACG,2,2,2,2,2.0,1.0,11
AAL,0,1,1,0,0.0,1.0,3
AAME,1,0,1,2,1.0,0.0,5
AAOI,0,2,0,2,0.0,0.0,4
AAON,1,3,1,3,1.0,3.0,12
AAPL,3,2,3,2,3.0,2.0,15
AAWW,2,2,2,2,2.0,2.0,12
ABCB,1,1,1,1,1.0,2.0,7
ABMD,1,0,1,0,1.0,1.0,4
ABST,0,1,1,3,0.0,0.0,5
ABTX,1,1,1,1,0.0,0.0,4
ACAD,2,1,0,0,0.0,0.0,3
ACBI,1,0,1,0,2.0,1.0,5
ACGL,2,1,2,1,0.0,1.0,7
ACHC,1,1,1,1,0.0,1.0,5
ACIA,1,1,1,1,2.0,2.0,8
ACIU,0,2,0,2,0.0,2.0,6
ACIW,2,1,3,1,2.0,2.0,11
ACLS,2,2,2,2,2.0,2.0,12
ACNB,2,2,2,2,1.0,1.0,10
ACOR,3,0,3,0,2.0,1.0,9
ACRS,0,0,2,2,0.0,0.0,4
ACRX,1,0,1,2,0.0,0.0,4
ACTG,2,1,2,1,3.0,0.0,9
ADBE,3,0,3,1,2.0,2.0,11
ADES,1,3,2,2,2.0,1.0,11
ADI,0,0,0,0,0.0,0.0,0
ADMA,0,0,2,2,0.0,0.0,4
ADMS,0,0,0,0,0.0,0.0,0
ADP,1,1,3,0,1.0,1.0,7
ADPT,0,0,1,1,0.0,0.0,2
ADSK,3,0,3,1,1.0,2.0,10
ADTN,1,1,0,1,1.0,2.0,6
ADUS,3,1,1,1,2.0,3.0,11
ADV,2,1,2,1,,,6
AEGN,3,0,2,0,1.0,1.0,7
AEIS,1,2,1,3,0.0,2.0,9
AEP,1,3,1,0,1.0,2.0,8
AESE,0,1,2,1,0.0,,4
AEYE,1,0,1,0,0.0,0.0,2
AEZS,2,1,2,1,0.0,1.0,7
AFIN,1,0,1,0,0.0,0.0,2
AFMD,2,1,2,1,0.0,0.0,6
AGEN,0,0,1,2,0.0,0.0,3
AGFS,2,0,2,1,0.0,0.0,5
AGIO,0,0,2,2,0.0,0.0,4
AGNC,2,1,2,1,1.0,2.0,9
AGYS,1,1,1,3,1.0,0.0,7
AHPI,3,2,1,2,2.0,0.0,10
AIH,1,2,1,2,,,6
AIHS,0,2,1,2,0.0,0.0,5
AIMC,1,1,1,1,0.0,1.0,5
AINV,0,2,0,2,1.0,0.0,5
AIRG,1,0,1,0,0.0,1.0,3
AIRT,2,0,2,0,2.0,2.0,8
AKAM,2,2,2,2,0.0,1.0,9
AKBA,0,2,0,1,0.0,0.0,3
AKTS,0,1,3,2,0.0,0.0,6
ALBO,2,0,2,0,0.0,0.0,4
ALCO,2,1,2,1,1.0,0.0,7
ALEC,0,0,1,0,0.0,0.0,1
ALGM,3,1,3,1,,,8
ALGN,1,0,1,0,1.0,2.0,5
ALGT,2,1,1,1,0.0,1.0,6
ALIM,1,0,1,0,0.0,1.0,3
ALJJ,0,2,1,2,1.0,0.0,6
ALNY,3,1,3,1,0.0,0.0,8
ALPN,0,0,2,2,0.0,0.0,4
ALRM,3,2,1,2,1.0,1.0,10
ALRS,0,3,0,3,1.0,,7
ALT,0,0,1,2,0.0,0.0,3
ALTA,1,2,1,2,2.0,1.0,9
ALTM,1,0,1,0,3.0,2.0,7
ALTR,3,0,3,0,2.0,0.0,8
ALXN,1,1,1,3,1.0,1.0,8
ALYA,2,1,2,2,0.0,0.0,7
AMAL,1,0,1,0,3.0,,5
AMAT,2,2,2,2,1.0,2.0,11
AMBA,1,2,1,1,0.0,0.0,5
AMCX,2,0,3,0,1.0,0.0,6
AMD,1,2,1,2,3.0,2.0,11
AMED,1,1,1,1,1.0,2.0,7
AMEH,3,1,3,1,3.0,2.0,13
AMGN,3,2,1,2,1.0,0.0,9
AMKR,1,2,1,2,1.0,2.0,9
AMNB,1,1,1,1,2.0,1.0,7
AMOT,2,3,2,1,2.0,1.0,11
AMRB,3,1,3,1,1.0,1.0,10
AMRK,1,3,0,2,0.0,3.0,9
AMRN,1,1,1,1,2.0,0.0,6
AMSC,0,1,2,1,0.0,1.0,5
AMSF,2,1,2,0,2.0,0.0,7
AMSWA,1,2,1,2,1.0,0.0,7
AMTB,1,1,1,1,2.0,2.0,8
AMTX,1,3,1,3,1.0,0.0,9
AMWD,1,1,1,1,1.0,1.0,6
AMZN,2,2,2,2,0.0,2.0,10
ANAT,1,2,1,2,1.0,2.0,9
ANDE,2,1,2,1,2.0,0.0,8
ANGI,0,0,0,0,0.0,0.0,0
ANGO,1,1,1,1,0.0,1.0,5
ANIK,2,2,2,2,0.0,2.0,10
ANIP,2,1,2,0,2.0,1.0,8
ANSS,2,0,2,0,2.0,0.0,6
ANY,2,2,0,0,0.0,0.0,4
AOSL,1,0,1,0,1.0,0.0,3
APA,1,0,1,0,0.0,0.0,2
APDN,2,1,2,1,0.0,0.0,6
