Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
A,1,0,1,0,2.0,1.0,5
AA,1,0,1,0,0.0,0.0,2
AAIC,2,1,2,1,2.0,1.0,9
AAP,1,2,1,2,0.0,1.0,7
AAT,0,1,1,1,0.0,1.0,4
AB,3,2,3,2,3.0,2.0,15
ABB,2,0,3,0,1.0,2.0,8
ABBV,2,2,1,2,1.0,1.0,9
ABC,1,1,1,0,2.0,0.0,5
ABG,1,1,1,0,0.0,2.0,5
ABM,0,2,1,0,2.0,0.0,5
ABR,0,0,0,0,0.0,2.0,2
ABT,3,2,3,2,1.0,0.0,11
ACA,0,1,0,1,0.0,1.0,3
ACC,2,0,3,0,2.0,0.0,7
ACCO,1,1,1,1,1.0,1.0,6
ACEL,1,0,1,0,2.0,,4
ACM,0,1,1,0,2.0,0.0,4
ACN,1,0,1,0,3.0,0.0,5
ACRE,0,1,0,1,0.0,0.0,2
ADC,3,1,3,1,2.0,1.0,11
ADM,2,2,2,0,2.0,2.0,10
ADNT,1,0,1,0,2.0,0.0,4
ADS,1,0,1,0,1.0,0.0,3
ADT,0,1,2,1,0.0,0.0,4
AEE,1,2,1,0,0.0,2.0,6
AEL,2,1,2,1,1.0,2.0,9
AEM,1,3,1,3,0.0,1.0,9
AEO,0,0,2,1,1.0,0.0,4
AER,0,1,2,1,2.0,1.0,7
AES,1,2,1,0,2.0,0.0,6
AFG,2,1,2,1,2.0,1.0,9
AFI,1,0,1,0,0.0,0.0,2
AFL,2,1,1,1,1.0,3.0,9
AG,1,1,1,1,1.0,2.0,7
AGCO,1,2,1,2,1.0,2.0,9
AGI,1,1,1,2,1.0,1.0,7
AGM,2,2,2,2,2.0,0.0,10
AGO,2,0,2,2,2.0,2.0,10
AGRO,3,1,1,1,2.0,0.0,8
AGS,1,0,1,0,0.0,0.0,2
AGX,1,0,3,0,1.0,0.0,5
AHH,2,1,0,3,0.0,1.0,7
AHT,0,1,1,1,0.0,0.0,3
AIG,1,1,1,1,1.0,1.0,6
AIN,2,0,2,0,0.0,0.0,4
AIR,3,1,3,1,2.0,0.0,10
AIRC,0,0,0,0,,0.0,0
AIT,1,0,1,0,0.0,0.0,2
AIZ,2,1,3,0,2.0,1.0,9
AJG,1,1,1,0,1.0,2.0,6
AJRD,2,0,2,3,2.0,0.0,9
AJX,2,1,2,1,2.0,1.0,9
AKR,2,1,2,1,0.0,1.0,7
AL,0,1,0,1,0.0,1.0,3
ALB,1,0,2,0,1.0,0.0,4
ALC,1,0,1,0,2.0,,4
ALEX,2,0,1,0,1.0,2.0,6
ALG,1,0,1,1,1.0,0.0,4
ALK,0,1,1,1,0.0,1.0,4
ALL,2,1,2,1,2.0,1.0,9
ALLY,2,1,2,1,0.0,1.0,7
ALSN,1,0,1,0,1.0,0.0,3
ALTG,1,3,3,3,2.0,,12
ALV,1,0,1,0,1.0,1.0,4
ALX,2,0,2,0,2.0,1.0,7
AMBC,2,0,2,0,0.0,0.0,4
AMC,0,0,1,0,0.0,1.0,2
AME,1,0,1,0,1.0,0.0,3
AMG,1,0,3,0,0.0,2.0,6
AMH,1,0,1,0,1.0,1.0,4
AMK,1,0,1,0,1.0,0.0,3
AMN,2,0,2,2,0.0,0.0,6
AMP,3,0,1,0,2.0,0.0,6
AMPY,1,0,1,0,0.0,1.0,3
AMRC,1,2,1,3,1.0,3.0,11
AMT,3,2,3,2,0.0,1.0,11
AMX,3,3,1,2,1.0,0.0,10
AN,1,1,1,0,0.0,1.0,4
ANET,1,0,1,0,1.0,1.0,4
ANF,2,0,2,0,1.0,0.0,5
ANH,2,0,2,0,2.0,0.0,6
ANTM,0,2,1,3,2.0,1.0,9
AON,2,0,2,0,2.0,1.0,7
AOS,1,0,1,0,1.0,0.0,3
AP,3,1,3,0,1.0,2.0,10
APAM,1,2,1,2,2.0,2.0,10
APD,1,0,1,0,1.0,1.0,4
APH,1,2,1,2,1.0,2.0,9
APLE,1,0,1,0,0.0,0.0,2
APO,2,1,2,1,2.0,1.0,9
APRN,2,2,2,2,0.0,0.0,8
APTS,2,0,1,0,0.0,0.0,3
APTV,1,0,1,0,1.0,2.0,5
AQN,3,3,3,2,2.0,1.0,14
AQUA,1,1,1,1,0.0,2.0,6
AR,1,0,1,0,2.0,0.0,4
ARC,1,0,1,0,1.0,2.0,5
ARCH,1,0,1,0,0.0,0.0,2
ARCO,1,1,1,0,0.0,2.0,5
ARD,1,1,1,2,1.0,1.0,7
ARE,1,2,1,2,2.0,2.0,10
ARES,2,1,2,1,2.0,1.0,9
ARGO,2,0,3,1,0.0,1.0,7
ARI,2,1,2,1,0.0,0.0,6
ARL,2,2,2,2,1.0,2.0,11
ARLO,1,2,1,0,0.0,0.0,4
ARMK,1,0,1,0,0.0,0.0,2
AROC,0,0,0,0,1.0,1.0,2
ARR,2,0,2,0,2.0,0.0,6
ARW,3,0,3,0,2.0,2.0,10
ASB,2,0,2,0,2.0,0.0,6
ASC,0,1,0,1,0.0,0.0,2
ASGN,1,0,1,0,0.0,3.0,5
ASH,2,0,1,0,2.0,0.0,5
ASPN,2,1,0,1,0.0,0.0,4
ASR,2,0,3,0,2.0,1.0,8
ASX,2,2,3,2,1.0,2.0,12
AT,1,1,3,0,1.0,2.0,8
ATCO,0,2,0,2,1.0,0.0,5
ATGE,1,3,3,1,1.0,1.0,10
ATH,2,1,2,1,2.0,1.0,9
ATHM,2,0,2,0,2.0,2.0,8
ATI,2,0,2,0,0.0,0.0,4
ATKR,1,0,1,0,1.0,0.0,3
ATO,2,2,2,0,2.0,2.0,10
ATR,1,0,1,0,1.0,1.0,4
ATTO,1,0,1,0,0.0,0.0,2
AVA,2,3,2,0,2.0,1.0,10
AVAL,1,0,1,0,2.0,0.0,4
AVB,0,0,0,0,2.0,2.0,4
AVD,3,0,3,0,2.0,2.0,10
AVLR,3,1,3,1,0.0,0.0,8
AVNS,1,0,1,1,1.0,0.0,4
AVNT,1,2,1,2,2.0,0.0,8
AVTR,3,2,3,2,2.0,2.0,14
AVY,1,2,3,0,1.0,2.0,9
AVYA,0,1,0,1,1.0,0.0,3
AWI,1,1,1,0,0.0,0.0,3
AWK,1,1,1,1,1.0,2.0,7
AWR,0,1,0,1,0.0,1.0,3
AX,1,3,1,3,1.0,2.0,11
AXL,1,0,1,0,1.0,0.0,3
AXP,1,0,1,0,1.0,0.0,3
AXTA,1,0,1,0,1.0,0.0,3
AYI,2,0,0,0,2.0,0.0,4
AYX,1,0,1,0,3.0,0.0,5
AZO,0,1,0,3,0.0,1.0,5
AZRE,2,2,2,2,0.0,1.0,9
AZUL,1,0,3,1,0.0,0.0,5
AZZ,3,3,2,3,2.0,1.0,14
B,3,0,1,0,1.0,0.0,5
BA,1,0,1,0,0.0,0.0,2
BABA,2,2,2,0,2.0,2.0,10
BAC,1,0,1,0,1.0,0.0,3
BAH,1,3,1,3,1.0,1.0,10
BAK,1,2,1,2,0.0,0.0,6
BALY,1,1,1,1,3.0,0.0,7
BAM,1,1,1,0,3.0,0.0,6
BANC,0,0,0,0,1.0,0.0,1
BAP,1,1,1,1,2.0,1.0,7
BAX,1,0,1,2,1.0,2.0,7
BBAR,2,1,2,1,2.0,2.0,10
BBDC,3,0,3,0,1.0,2.0,9
BBVA,1,0,1,0,0.0,0.0,2
BBW,1,1,1,1,2.0,2.0,8
BBY,1,3,3,3,2.0,2.0,14
BC,1,1,1,2,1.0,2.0,8
BCC,1,2,1,2,1.0,1.0,8
BCEI,1,0,1,0,3.0,2.0,7
BCO,1,1,1,1,2.0,1.0,7
BCSF,2,0,2,0,0.0,1.0,5
BDC,1,0,1,0,1.0,0.0,3
BDN,0,1,0,1,1.0,2.0,5
BDX,1,0,1,0,2.0,1.0,5
BE,1,0,2,0,0.0,0.0,3
BEDU,2,1,2,1,2.0,0.0,8
BEN,1,0,1,0,2.0,1.0,5
BEP,0,0,2,0,0.0,0.0,2
BERY,0,3,3,3,0.0,2.0,11
BEST,2,0,2,0,0.0,0.0,4
BFAM,0,1,1,0,2.0,1.0,5
BFS,1,1,1,1,1.0,0.0,5
BG,2,2,3,2,2.0,2.0,13
BGS,0,2,2,2,0.0,2.0,8
BGSF,1,0,1,0,2.0,1.0,5
BH,1,2,1,0,2.0,1.0,7
BHC,1,1,1,1,1.0,0.0,5
BHE,1,0,1,0,1.0,0.0,3
BHLB,1,0,1,0,1.0,0.0,3
BHR,2,1,1,1,0.0,0.0,5
BIG,2,2,2,3,2.0,3.0,14
BIO,1,2,3,2,0.0,1.0,9
BIP,1,1,3,1,2.0,2.0,10
BJ,0,2,2,2,1.0,2.0,9
BK,0,0,0,0,0.0,1.0,1
BKD,1,0,0,0,0.0,2.0,3
BKE,2,1,2,1,2.0,3.0,11
BKH,3,3,3,0,3.0,2.0,14
BKI,2,1,3,0,1.0,2.0,9
BKR,2,0,3,0,2.0,0.0,7
BKU,2,0,2,0,2.0,1.0,7
BLD,1,0,1,0,1.0,1.0,4
BLK,1,2,1,2,0.0,3.0,9
BLL,1,2,1,2,0.0,1.0,7
BLX,1,1,3,1,2.0,1.0,9
BMA,2,1,2,1,0.0,1.0,7
BMI,1,2,1,2,1.0,1.0,8
BMO,2,1,2,1,2.0,0.0,8
BMY,1,3,3,3,1.0,0.0,11
BNED,1,0,1,0,1.0,0.0,3
BNL,2,0,2,0,,,4
BNS,1,1,1,1,3.0,0.0,7
BOH,3,1,3,1,2.0,0.0,10
BOOT,2,1,3,1,1.0,0.0,8
BORR,1,1,2,0,0.0,,4
BOX,0,2,0,0,0.0,0.0,2
BP,0,0,1,0,0.0,0.0,1
BPMP,1,0,1,1,1.0,0.0,4
BR,2,0,2,2,0.0,0.0,6
BRBR,1,0,1,2,1.0,,5
BRC,1,0,1,0,0.0,1.0,3
BRFS,3,1,3,3,2.0,3.0,15
BRO,1,1,1,1,1.0,3.0,8
BRT,2,2,1,3,0.0,0.0,8
BRX,3,0,3,0,1.0,0.0,7
BSAC,3,1,3,1,0.0,0.0,8
BSBR,2,1,2,1,3.0,0.0,9
BSM,3,0,3,0,1.0,0.0,7
BSMX,1,0,1,0,1.0,1.0,4
BSX,2,3,2,3,2.0,0.0,12
BTU,1,0,3,0,0.0,0.0,4
BUD,1,0,1,0,3.0,1.0,6
BURL,0,0,1,1,2.0,2.0,6
BW,2,1,2,0,1.0,0.0,6
BWA,1,0,1,0,1.0,0.0,3
BWXT,1,3,3,2,1.0,2.0,12
