Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1980-12-12,0.1283,0.1289,0.1283,0.1283,0.1009,469033600,,,,0.0,0.0,0.1283,0.1283,0.0,0.0,,0.0,0.0,0.0,,,0,,,0,,,
1980-12-15,0.1222,0.1222,0.1217,0.1217,0.0957,175884800,,,,0.0,0.0,0.1271,0.12767142857142857,-0.0005714285714285838,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-16,0.1133,0.1133,0.1127,0.1127,0.0886,105728000,,,,0.0,0.0,0.12448181818181817,0.12624557823129254,-0.0017637600494743721,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-17,0.1155,0.1161,0.1155,0.1155,0.0908,86441600,,,,0.0,0.0,0.1228487603305785,0.1252221898283123,-0.002373429497733795,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-18,0.1189,0.1194,0.1189,0.1189,0.0935,73449600,,,,0.0,0.0,0.12213080390683695,0.12462007651133017,-0.00248927260449322,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-19,0.1261,0.1267,0.1261,0.1261,0.0992,48630400,,,,0.0,0.0,0.12285247592377568,0.1247610216054892,-0.0019085456817135166,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-22,0.1323,0.1328,0.1323,0.1323,0.104,37363200,,,,0.0,0.0,0.12457020757399828,0.12547901954782356,-0.0009088119738252798,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-23,0.1378,0.1384,0.1378,0.1378,0.1084,46950400,,,,0.0,0.0,0.12697562437872587,0.12665244625755465,0.00032317812117121925,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-24,0.1451,0.1456,0.1451,0.1451,0.1141,48003200,,,,0.0,0.0,0.1302709654007757,0.12840935613778753,0.001861609262988173,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-26,0.1585,0.159,0.1585,0.1585,0.1246,55574400,,,,0.0,0.0,0.1354035171460892,0.13127513174371253,0.004128385402376672,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-29,0.1607,0.1613,0.1607,0.1607,0.1264,93161600,,,,0.0,0.0,0.14000287766498207,0.13407750014907324,0.005925377515908825,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-30,0.1574,0.1574,0.1568,0.1568,0.1233,68880000,,,,0.0,0.0,0.1430568999077126,0.13624154775392341,0.006815352153789173,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1980-12-31,0.1529,0.1529,0.1523,0.1523,0.1198,35750400,,,,0.0,0.0,0.14473746356085573,0.13777092415831166,0.006966539402544075,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-02,0.154,0.1551,0.154,0.154,0.1211,21660800,,,,0.0,0.0,0.1464215610952456,0.13931655042894864,0.007105010666296957,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-05,0.1512,0.1512,0.1507,0.1507,0.1185,35728000,,,,0.0,0.0,0.1471994590779282,0.14040068848333448,0.006798770594593717,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-06,0.1445,0.1445,0.144,0.144,0.1132,45158400,,,,0.0,0.0,0.1466177392455776,0.14074348005635023,0.0058742591892273766,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-07,0.1384,0.1384,0.1378,0.1378,0.1084,55686400,,,,0.0,0.0,0.14501451392819986,0.1404631486224121,0.004551365305787758,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-08,0.1356,0.1356,0.135,0.135,0.1062,39827200,,,,0.0,0.0,0.1431936932139817,0.13994284875361093,0.003250844460370772,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-09,0.1423,0.1429,0.1423,0.1423,0.1119,21504000,,,,0.0,0.0,0.1430312035387123,0.14016733934850514,0.0028638641902071493,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-12,0.1423,0.1423,0.1412,0.1412,0.111,23699200,,,,0.0,0.0,0.1426982574407646,0.14026568798198083,0.0024325694587837565,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-13,0.1367,0.1367,0.1362,0.1362,0.1071,23049600,,,,0.0,0.0,0.1415167560878983,0.13987847960274458,0.0016382764851537168,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-14,0.1367,0.1373,0.1367,0.1367,0.1075,14291200,0.14999999999999977,0.014999999999999979,0.007499999999999989,0.0020504999999999968,1.5378749999999955e-05,0.14064098225373495,0.13957576725962606,0.0010652149941088873,0.002035121249999997,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1981-01-15,0.1395,0.1406,0.1395,0.1395,0.1097,14067200,0.2857142857142857,0.02857142857142857,0.014285714285714285,0.005977628571428568,0.0001005537474489795,0.14043353093487404,0.13956855133013787,0.0008649796047361658,0.005877074823979589,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
