Date,Open,High,Low,Close,Adj Close,Volume,er,Alpha,Alpha/2,MAMA,FAMA,fast_ma,slow_ma,macd,hist,hist_z,hist_z_sd,macd_z_sd,macd_z_std,macd_z,hist_z_ema5,HISTCrossSignal,HISTPositionSignal,HISTBuySell,MACDCrossSignal,MACDPositionSignal,MACDBuySell,MAMAFAMABuySell
1973-02-21,0.0,7.0,7.0,7.0,1.5457,800,,,,0.0,0.0,7.0,7.0,0.0,0.0,,0.0,0.0,0.0,,,0,,,0,,,
1973-02-22,0.0,7.125,7.125,7.125,1.5733,200,,,,0.0,0.0,7.022727272727272,7.011904761904762,0.010822510822509734,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-02-23,0.0,7.0,7.0,7.0,1.5457,300,,,,0.0,0.0,7.018595041322312,7.01077097505669,0.007824066265622598,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-02-26,0.0,7.125,7.125,7.125,1.5733,1300,,,,0.0,0.0,7.037941397445527,7.021649929813195,0.016291467632331802,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-02-27,0.0,7.0,7.0,7.0,1.5457,4300,,,,0.0,0.0,7.03104296154634,7.019588031735749,0.01145492981059082,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-02-28,0.0,7.125,7.125,7.125,1.5733,600,,,,0.0,0.0,7.048126059447005,7.029627266808535,0.01849879263847054,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-01,0.0,7.125,7.125,7.125,1.5733,100,,,,0.0,0.0,7.062103139547549,7.038710384255341,0.023392755292207745,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-02,0.0,7.0,7.0,7.0,1.5457,200,,,,0.0,0.0,7.0508116596298125,7.0350236809929285,0.01578797863688397,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-05,0.0,7.0,7.0,7.0,1.5457,500,,,,0.0,0.0,7.041573176060755,7.031688092326935,0.009885083733819577,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-06,0.0,6.875,6.875,6.875,1.5181,1400,,,,0.0,0.0,7.011287144049708,7.016765416867227,-0.005478272817518892,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-07,6.875,6.875,6.875,6.875,1.5181,0,,,,0.0,0.0,6.986507663313398,7.003263948594158,-0.016756285280760785,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-08,0.0,6.875,6.875,6.875,1.5181,500,,,,0.0,0.0,6.966233542710961,6.991048334442334,-0.02481479173137302,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
1973-03-09,6.875,6.875,6.875,6.875,1.5181,0,,,,0.0,0.0,6.949645625854423,6.979996112114494,-0.030350486260070753,0.0,,0.0,0.0,0.0,,,0,0.0,,0,0.0,,
