Stock,Total Quarterly Gross Profit Score,Total Annual Gross Profit Score,Total Quarterly Revenue Score,Total Annual Revenue Score,Total Quarterly EPS Score,Total Annual EPS Score,Total Score
ACU,2,2,0,2,2,3.0,11
ACY,0,2,0,2,0,0.0,4
AE,0,1,1,0,2,0.0,4
AIM,0,0,2,2,0,0.0,4
AINC,1,0,1,0,0,0.0,2
AIRI,1,1,1,1,2,2.0,8
AMS,2,2,2,2,0,0.0,8
APT,0,2,0,2,1,2.0,7
AUMN,1,0,1,0,0,0.0,2
AWX,1,0,1,0,2,0.0,4
BATL,1,0,1,0,0,,2
BDL,1,0,1,0,1,0.0,3
BDR,0,0,1,0,0,0.0,1
BHB,2,3,2,3,0,2.0,12
BKTI,1,2,1,2,1,2.0,9
BRG,0,0,1,0,0,0.0,1
BRN,1,2,1,3,1,0.0,8
BTG,0,2,0,2,1,1.0,6
CBOE,2,2,2,2,0,2.0,10
CCF,2,0,2,0,2,2.0,8
CDOR,1,0,1,0,0,1.0,3
CEI,2,0,2,0,0,1.0,5
CIX,2,0,1,0,2,0.0,5
CKX,0,0,0,0,0,2.0,2
CMCL,1,3,3,3,0,1.0,11
CMT,1,2,1,0,2,0.0,6
COHN,2,3,2,3,2,2.0,14
CQP,2,0,2,0,2,0.0,6
CRHM,3,0,1,0,0,0.0,4
CRMD,1,2,1,0,0,0.0,4
CTEK,1,0,2,1,0,1.0,5
CTO,2,2,1,2,2,1.0,10
CVM,0,0,0,2,0,0.0,2
CVR,1,0,1,0,2,0.0,4
CVU,1,2,2,2,2,0.0,9
DIT,1,1,0,3,0,2.0,7
DLA,1,1,1,1,1,1.0,6
DPW,1,0,2,1,0,0.0,4
DSS,3,1,3,1,1,2.0,11
ELA,1,1,1,1,2,2.0,8
ELMD,3,1,3,1,2,3.0,13
EMX,2,0,2,1,0,0.0,5
ENSV,0,0,2,0,2,0.0,4
EPM,1,0,1,0,0,0.0,2
ESP,0,0,0,0,0,0.0,0
EVBN,2,1,2,1,1,0.0,7
FRD,1,0,3,0,2,0.0,6
FSI,1,1,1,1,0,2.0,6
FTSI,1,0,3,0,2,0.0,6
GBR,1,2,0,0,1,2.0,6
GDP,3,0,3,0,0,3.0,9
GORO,1,0,1,0,1,0.0,3
GPL,0,1,0,1,1,0.0,3
GTE,1,0,1,0,0,0.0,2
HMG,2,2,2,1,0,0.0,7
HUSA,1,0,1,0,0,0.0,2
IBIO,2,1,2,1,0,0.0,6
IGC,0,1,0,0,0,0.0,1
IHT,2,3,2,1,0,0.0,8
IMH,2,0,2,0,2,0.0,6
INFU,0,3,0,1,1,2.0,7
INS,1,0,1,0,0,0.0,2
INTT,0,0,0,0,0,0.0,0
INUV,3,0,3,0,2,0.0,8
ISR,1,2,1,2,0,0.0,6
ITP,0,1,0,1,0,1.0,3
JOB,3,0,1,0,0,0.0,4
KLR,1,0,1,0,0,0.0,2
LCTX,1,0,1,0,0,0.0,2
LEU,2,1,2,3,0,0.0,8
LGL,1,1,1,1,1,0.0,5
LNG,2,2,2,0,0,0.0,6
LODE,0,0,3,0,1,2.0,6
MCF,1,0,1,2,0,0.0,4
MHH,1,0,2,0,1,1.0,5
MLSS,1,1,1,0,0,0.0,3
MMX,1,2,1,2,1,,7
MTA,2,2,2,0,0,,6
MYO,3,2,1,3,2,0.0,11
NAVB,0,2,0,2,0,0.0,4
NBY,0,2,0,2,0,0.0,4
NEN,0,1,0,0,1,2.0,4
NES,2,0,2,0,0,0.0,4
NGD,1,2,1,0,1,0.0,5
NHC,1,1,3,1,2,1.0,9
NOG,1,0,1,0,0,1.0,3
NSPR,1,0,1,0,2,0.0,4
NTIP,1,0,1,2,1,0.0,5
OBLG,1,2,3,2,2,0.0,10
PED,1,1,1,1,0,1.0,5
PLAG,0,1,1,0,0,0.0,2
PLX,2,0,2,0,0,0.0,4
PRK,2,2,2,2,2,2.0,12
PW,2,3,2,3,2,2.0,14
REI,1,0,1,0,0,1.0,3
RHE,0,1,0,1,0,0.0,2
RMED,0,0,3,1,0,,4
SEB,3,2,2,2,1,1.0,11
SENS,3,0,2,0,0,0.0,5
SIF,1,2,1,1,1,2.0,8
SNMP,1,0,1,0,0,2.0,4
SSY,1,2,0,3,2,0.0,8
SVT,0,1,0,3,0,1.0,5
TMP,0,0,0,0,0,0.0,0
TPHS,0,0,2,0,0,2.0,4
UAVS,1,3,1,3,0,0.0,8
USAS,2,0,1,0,0,0.0,3
UUU,1,1,1,1,1,0.0,5
UUUU,1,2,1,0,0,0.0,4
VOLT,1,0,1,0,0,0.0,2
XXII,1,2,1,2,0,0.0,6
ZDGE,3,2,3,2,2,0.0,12
